Dialog keys,Speaker descriptions
PRISON_CUTSCENE039,Apollo speaking
PRISON_CUTSCENE040,Rosco speaking
PRISON_CUTSCENE041,Teris speaking
PRISON_CUTSCENE042,Rosco speaking
PRISON_CUTSCENE043,Teris speaking
PRISON_CUTSCENE044,Guard speaking
PRISON_CUTSCENE045,Teris speaking
PRISON_CUTSCENE046,Teris speaking
PRISON_CUTSCENE047,Teris speaking
PRISON_CUTSCENE048,Rosco speaking
PRISON_CUTSCENE049,Rosco speaking
PRISON_CUTSCENE050,Apollo speaking
PRISON_CUTSCENE051,Rosco speaking
PRISON_CUTSCENE052,Rosco speaking
PRISON_CUTSCENE053,Teris speaking
PRISON_CUTSCENE054,Rosco speaking
PRISON_CUTSCENE055,Teris speaking
PRISON_CUTSCENE056,Rosco speaking
PRISON_CUTSCENE057,Rosco speaking
PRISON_CUTSCENE058,Apollo speaking
PRISON_CUTSCENE059,Rosco speaking
PRISON_CUTSCENE060,Rosco speaking
PRISON_CUTSCENE061,Teris speaking
PRISON_CUTSCENE062,Rosco speaking
PRISON_CUTSCENE063,Teris speaking
PRISON_CUTSCENE064,Rosco speaking
PRISON_CUTSCENE065,Teris speaking
PRISON_CUTSCENE066,Rosco speaking
PRISON_CUTSCENE067,Teris speaking
PRISON_CUTSCENE068,Rosco speaking
PRISON_CUTSCENE069,Teris speaking
PRISON_CUTSCENE070,Rosco speaking
PRISON_CUTSCENE071,Teris speaking
PRISON_CUTSCENE072,Rosco speaking
PRISON_CUTSCENE073,Rosco speaking
PRISON_CUTSCENE074,Apollo speaking
PRISON_CUTSCENE075,Teris speaking
PRISON_CUTSCENE076,Teris speaking
